"Nombre","curso","edad","Asignatura","Detalle_Nota","Nota","Asistencia","Observacion de conducta"
"Vicente Alcalá Santamaría","5° Básico A","14","Historia","Prueba 1","6,8","87%","Muestra gran interés, pero a veces conversa en clases."
"Vicente Alcalá Santamaría","5° Básico A","14","Historia","Laboratorio 2","6,7","87%","Muestra gran interés, pero a veces conversa en clases."
"Vicente Alcalá Santamaría","5° Básico A","14","Matemáticas","Exposición 1","6,8","87%","Muestra gran interés, pero a veces conversa en clases."
"Vicente Alcalá Santamaría","5° Básico A","14","Matemáticas","Exposición 2","5,6","87%","Muestra gran interés, pero a veces conversa en clases."
"Vicente Alcalá Santamaría","5° Básico A","14","Matemáticas","Exposición 3","6,0","87%","Muestra gran interés, pero a veces conversa en clases."
"Vicente Alcalá Santamaría","5° Básico A","14","Inglés","Ensayo 1","5,1","87%","Muestra gran interés, pero a veces conversa en clases."
"Vicente Alcalá Santamaría","5° Básico A","14","Inglés","Control 2","7,0","87%","Muestra gran interés, pero a veces conversa en clases."
"Vicente Alcalá Santamaría","5° Básico A","14","Inglés","Tarea 3","5,8","87%","Muestra gran interés, pero a veces conversa en clases."
"Vicente Alcalá Santamaría","5° Básico A","14","Lenguaje","Tarea 1","3,8","87%","Muestra gran interés, pero a veces conversa en clases."
"Vicente Alcalá Santamaría","5° Básico A","14","Lenguaje","Laboratorio 2","6,1","87%","Muestra gran interés, pero a veces conversa en clases."
"Vicente Alcalá Santamaría","5° Básico A","14","Lenguaje","Prueba 3","6,4","87%","Muestra gran interés, pero a veces conversa en clases."
"Vicente Alcalá Santamaría","5° Básico A","14","Educación Física","Laboratorio 1","6,4","87%","Muestra gran interés, pero a veces conversa en clases."
"Vicente Alcalá Santamaría","5° Básico A","14","Educación Física","Exposición 2","5,3","87%","Muestra gran interés, pero a veces conversa en clases."
"Vicente Alcalá Santamaría","5° Básico A","14","Educación Física","Tarea 3","4,9","87%","Muestra gran interés, pero a veces conversa en clases."
"Vicente Alcalá Santamaría","5° Básico A","14","Ciencias","Control 1","6,0","87%","Muestra gran interés, pero a veces conversa en clases."
"Vicente Alcalá Santamaría","5° Básico A","14","Ciencias","Tarea 2","3,6","87%","Muestra gran interés, pero a veces conversa en clases."
"Vicente Alcalá Santamaría","5° Básico A","14","Ciencias","Laboratorio 3","5,9","87%","Muestra gran interés, pero a veces conversa en clases."
"Vicente Alcalá Santamaría","5° Básico A","14","Ciencias","Tarea 4","4,2","87%","Muestra gran interés, pero a veces conversa en clases."
"Haroldo Saturnino Garcia Checa","7° Básico B","18","Lenguaje","Tarea 1","4,9","91%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
