ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
1;Norberto Iriarte Pi;1° Básico A;14;Lenguaje;6.0;Dificultad para concentrarse en clases.;Física;0.92;Mauricio Pons;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
1;Norberto Iriarte Pi;1° Básico A;14;Matemáticas;6.1;Liderazgo positivo dentro del grupo.;Física;0.92;Mauricio Pons;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
1;Norberto Iriarte Pi;1° Básico A;14;Ciencias Naturales;5.9;;Física;0.92;Mauricio Pons;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
1;Norberto Iriarte Pi;1° Básico A;14;Historia;6.0;;Física;0.92;Mauricio Pons;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
1;Norberto Iriarte Pi;1° Básico A;14;Inglés;6.3;Creativo y con gran potencial.;Física;0.92;Mauricio Pons;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
1;Norberto Iriarte Pi;1° Básico A;14;Música;5.6;;Física;0.92;Mauricio Pons;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
1;Norberto Iriarte Pi;1° Básico A;14;Artes Visuales;6.4;Liderazgo positivo dentro del grupo.;Física;0.92;Mauricio Pons;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
1;Norberto Iriarte Pi;1° Básico A;14;Educación Física;5.3;Colabora activamente con sus compañeros.;Física;0.92;Mauricio Pons;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
2;Leyre Rosa Rosa;1° Básico A;12;Lenguaje;5.6;Creativo y con gran potencial.;Física;0.85;Belén Izaguirre;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
2;Leyre Rosa Rosa;1° Básico A;12;Matemáticas;5.6;Creativo y con gran potencial.;Física;0.85;Belén Izaguirre;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
2;Leyre Rosa Rosa;1° Básico A;12;Ciencias Naturales;5.5;Creativo y con gran potencial.;Física;0.85;Belén Izaguirre;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
2;Leyre Rosa Rosa;1° Básico A;12;Historia;5.9;;Física;0.85;Belén Izaguirre;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
2;Leyre Rosa Rosa;1° Básico A;12;Inglés;5.9;;Física;0.85;Belén Izaguirre;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
2;Leyre Rosa Rosa;1° Básico A;12;Música;5.7;Excelente participación en clases.;Física;0.85;Belén Izaguirre;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
2;Leyre Rosa Rosa;1° Básico A;12;Artes Visuales;6.5;Excelente participación en clases.;Física;0.85;Belén Izaguirre;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
2;Leyre Rosa Rosa;1° Básico A;12;Educación Física;4.4;;Física;0.85;Belén Izaguirre;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
3;Eloy Girón Villalba;1° Básico A;14;Lenguaje;5.5;;;0.9;Almudena Amigó;Apoderado: Íñigo Robles Gisbert;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
3;Eloy Girón Villalba;1° Básico A;14;Matemáticas;5.9;Liderazgo positivo dentro del grupo.;;0.9;Almudena Amigó;Apoderado: Íñigo Robles Gisbert;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
3;Eloy Girón Villalba;1° Básico A;14;Ciencias Naturales;6.3;Colabora activamente con sus compañeros.;;0.9;Almudena Amigó;Apoderado: Íñigo Robles Gisbert;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
3;Eloy Girón Villalba;1° Básico A;14;Historia;5.2;;;0.9;Almudena Amigó;Apoderado: Íñigo Robles Gisbert;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
3;Eloy Girón Villalba;1° Básico A;14;Inglés;5.5;;;0.9;Almudena Amigó;Apoderado: Íñigo Robles Gisbert;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
3;Eloy Girón Villalba;1° Básico A;14;Música;6.3;;;0.9;Almudena Amigó;Apoderado: Íñigo Robles Gisbert;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
