ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
1;Norberto Iriarte Pi;1° Básico A;14;Lenguaje;4.8;;Física;0.9;Javiera Múgica;Apoderado: Elodia Catalá Crespo;Sin entrevistas registradas.
1;Norberto Iriarte Pi;1° Básico A;14;Matemáticas;4.3;;Física;0.9;Javiera Múgica;Apoderado: Elodia Catalá Crespo;Sin entrevistas registradas.
1;Norberto Iriarte Pi;1° Básico A;14;Ciencias Naturales;3.7;;Física;0.9;Javiera Múgica;Apoderado: Elodia Catalá Crespo;Sin entrevistas registradas.
1;Norberto Iriarte Pi;1° Básico A;14;Historia;4.9;Creativo y con gran potencial.;Física;0.9;Javiera Múgica;Apoderado: Elodia Catalá Crespo;Sin entrevistas registradas.
1;Norberto Iriarte Pi;1° Básico A;14;Inglés;3.7;Dificultad para concentrarse en clases.;Física;0.9;Javiera Múgica;Apoderado: Elodia Catalá Crespo;Sin entrevistas registradas.
1;Norberto Iriarte Pi;1° Básico A;14;Música;3.9;;Física;0.9;Javiera Múgica;Apoderado: Elodia Catalá Crespo;Sin entrevistas registradas.
1;Norberto Iriarte Pi;1° Básico A;14;Artes Visuales;5.8;;Física;0.9;Javiera Múgica;Apoderado: Elodia Catalá Crespo;Sin entrevistas registradas.
1;Norberto Iriarte Pi;1° Básico A;14;Educación Física;4.1;;Física;0.9;Javiera Múgica;Apoderado: Elodia Catalá Crespo;Sin entrevistas registradas.
2;Leyre Rosa Rosa;1° Básico A;12;Lenguaje;3.4;;Física;0.95;Montserrat Alcántara;Apoderado: Isidoro de Mesa;Sin entrevistas registradas.
2;Leyre Rosa Rosa;1° Básico A;12;Matemáticas;4.3;;Física;0.95;Montserrat Alcántara;Apoderado: Isidoro de Mesa;Sin entrevistas registradas.
2;Leyre Rosa Rosa;1° Básico A;12;Ciencias Naturales;5.0;Se distrae con facilidad.;Física;0.95;Montserrat Alcántara;Apoderado: Isidoro de Mesa;Sin entrevistas registradas.
2;Leyre Rosa Rosa;1° Básico A;12;Historia;3.7;Se distrae con facilidad.;Física;0.95;Montserrat Alcántara;Apoderado: Isidoro de Mesa;Sin entrevistas registradas.
2;Leyre Rosa Rosa;1° Básico A;12;Inglés;3.5;;Física;0.95;Montserrat Alcántara;Apoderado: Isidoro de Mesa;Sin entrevistas registradas.
2;Leyre Rosa Rosa;1° Básico A;12;Música;4.5;Se distrae con facilidad.;Física;0.95;Montserrat Alcántara;Apoderado: Isidoro de Mesa;Sin entrevistas registradas.
2;Leyre Rosa Rosa;1° Básico A;12;Artes Visuales;5.1;;Física;0.95;Montserrat Alcántara;Apoderado: Isidoro de Mesa;Sin entrevistas registradas.
2;Leyre Rosa Rosa;1° Básico A;12;Educación Física;4.6;Falta de respeto hacia el profesor.;Física;0.95;Montserrat Alcántara;Apoderado: Isidoro de Mesa;Sin entrevistas registradas.
3;Eloy Girón Villalba;1° Básico A;14;Lenguaje;4.1;;;0.96;David Segarra;Apoderado: Íñigo Robles Gisbert;Sin entrevistas registradas.
3;Eloy Girón Villalba;1° Básico A;14;Matemáticas;3.4;;;0.96;David Segarra;Apoderado: Íñigo Robles Gisbert;Sin entrevistas registradas.
3;Eloy Girón Villalba;1° Básico A;14;Ciencias Naturales;4.0;;;0.96;David Segarra;Apoderado: Íñigo Robles Gisbert;Sin entrevistas registradas.
3;Eloy Girón Villalba;1° Básico A;14;Historia;4.4;;;0.96;David Segarra;Apoderado: Íñigo Robles Gisbert;Sin entrevistas registradas.
3;Eloy Girón Villalba;1° Básico A;14;Inglés;4.0;Creativo y con gran potencial.;;0.96;David Segarra;Apoderado: Íñigo Robles Gisbert;Sin entrevistas registradas.
3;Eloy Girón Villalba;1° Básico A;14;Música;4.6;Colabora activamente con sus compañeros.;;0.96;David Segarra;Apoderado: Íñigo Robles Gisbert;Sin entrevistas registradas.
3;Eloy Girón Villalba;1° Básico A;14;Artes Visuales;4.0;;;0.96;David Segarra;Apoderado: Íñigo Robles Gisbert;Sin entrevistas registradas.
3;Eloy Girón Villalba;1° Básico A;14;Educación Física;3.6;;;0.96;David Segarra;Apoderado: Íñigo Robles Gisbert;Sin entrevistas registradas.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Lenguaje;4.1;;;0.93;Emiliana Aroca;Apoderado: Flor de Rosselló;Sin entrevistas registradas.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Matemáticas;3.5;Copia en la prueba.;;0.93;Emiliana Aroca;Apoderado: Flor de Rosselló;Sin entrevistas registradas.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Ciencias Naturales;4.0;;;0.93;Emiliana Aroca;Apoderado: Flor de Rosselló;Sin entrevistas registradas.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Historia;5.0;;;0.93;Emiliana Aroca;Apoderado: Flor de Rosselló;Sin entrevistas registradas.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Inglés;4.7;;;0.93;Emiliana Aroca;Apoderado: Flor de Rosselló;Sin entrevistas registradas.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Música;4.7;;;0.93;Emiliana Aroca;Apoderado: Flor de Rosselló;Sin entrevistas registradas.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Artes Visuales;5.6;;;0.93;Emiliana Aroca;Apoderado: Flor de Rosselló;Sin entrevistas registradas.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Educación Física;3.1;;;0.93;Emiliana Aroca;Apoderado: Flor de Rosselló;Sin entrevistas registradas.
5;Fernanda Izaguirre Palau;1° Básico A;9;Lenguaje;3.8;;Inglés;0.91;Belén Valera;Apoderado: Sergio Angulo Benitez;Sin entrevistas registradas.
5;Fernanda Izaguirre Palau;1° Básico A;9;Matemáticas;5.0;Se distrae con facilidad.;Inglés;0.91;Belén Valera;Apoderado: Sergio Angulo Benitez;Sin entrevistas registradas.
5;Fernanda Izaguirre Palau;1° Básico A;9;Ciencias Naturales;5.1;;Inglés;0.91;Belén Valera;Apoderado: Sergio Angulo Benitez;Sin entrevistas registradas.
5;Fernanda Izaguirre Palau;1° Básico A;9;Historia;3.8;Falta de estudio y preparación para las evaluaciones.;Inglés;0.91;Belén Valera;Apoderado: Sergio Angulo Benitez;Sin entrevistas registradas.
5;Fernanda Izaguirre Palau;1° Básico A;9;Inglés;3.1;Registra agresiones físicas a compañeros.;Inglés;0.91;Belén Valera;Apoderado: Sergio Angulo Benitez;Sin entrevistas registradas.
5;Fernanda Izaguirre Palau;1° Básico A;9;Música;4.0;Copia en la prueba.;Inglés;0.91;Belén Valera;Apoderado: Sergio Angulo Benitez;Sin entrevistas registradas.
5;Fernanda Izaguirre Palau;1° Básico A;9;Artes Visuales;4.9;;Inglés;0.91;Belén Valera;Apoderado: Sergio Angulo Benitez;Sin entrevistas registradas.
5;Fernanda Izaguirre Palau;1° Básico A;9;Educación Física;4.3;;Inglés;0.91;Belén Valera;Apoderado: Sergio Angulo Benitez;Sin entrevistas registradas.
6;Edelmiro Olivé Ramón;1° Básico A;9;Lenguaje;5.7;Creativo y con gran potencial.;Inglés;0.99;Jorge Castelló;Apoderado: Carla Artigas Abascal;Sin entrevistas registradas.
6;Edelmiro Olivé Ramón;1° Básico A;9;Matemáticas;4.5;;Inglés;0.99;Jorge Castelló;Apoderado: Carla Artigas Abascal;Sin entrevistas registradas.
6;Edelmiro Olivé Ramón;1° Básico A;9;Ciencias Naturales;4.3;Muy responsable y puntual con sus entregas.;Inglés;0.99;Jorge Castelló;Apoderado: Carla Artigas Abascal;Sin entrevistas registradas.
