ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
1;Norberto Iriarte Pi;1° Básico A;14;Lenguaje;6.6;;Física;0.85;Ainoa Galvez;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
1;Norberto Iriarte Pi;1° Básico A;14;Matemáticas;6.0;Copia en la prueba.;Física;0.85;Ainoa Galvez;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
1;Norberto Iriarte Pi;1° Básico A;14;Ciencias Naturales;6.4;;Física;0.85;Ainoa Galvez;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
1;Norberto Iriarte Pi;1° Básico A;14;Historia;5.6;;Física;0.85;Ainoa Galvez;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
1;Norberto Iriarte Pi;1° Básico A;14;Inglés;6.5;;Física;0.85;Ainoa Galvez;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
1;Norberto Iriarte Pi;1° Básico A;14;Música;5.9;;Física;0.85;Ainoa Galvez;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
1;Norberto Iriarte Pi;1° Básico A;14;Artes Visuales;5.9;;Física;0.85;Ainoa Galvez;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
1;Norberto Iriarte Pi;1° Básico A;14;Educación Física;4.6;;Física;0.85;Ainoa Galvez;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
2;Leyre Rosa Rosa;1° Básico A;12;Lenguaje;5.8;Registra agresiones físicas a compañeros.;Física;0.89;Fulgencio Pou;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
2;Leyre Rosa Rosa;1° Básico A;12;Matemáticas;5.7;Falta de estudio y preparación para las evaluaciones.;Física;0.89;Fulgencio Pou;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
2;Leyre Rosa Rosa;1° Básico A;12;Ciencias Naturales;6.7;;Física;0.89;Fulgencio Pou;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
2;Leyre Rosa Rosa;1° Básico A;12;Historia;5.7;Se distrae con facilidad.;Física;0.89;Fulgencio Pou;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
2;Leyre Rosa Rosa;1° Básico A;12;Inglés;5.9;;Física;0.89;Fulgencio Pou;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
2;Leyre Rosa Rosa;1° Básico A;12;Música;6.7;;Física;0.89;Fulgencio Pou;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
