ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
1;Norberto Iriarte Pi;1° Básico A;14;Lenguaje;3.9;Molesta a sus compañeros e interrumpe la clase.;Física;0.95;Sol Castro;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
1;Norberto Iriarte Pi;1° Básico A;14;Matemáticas;3.2;Molesta a sus compañeros e interrumpe la clase.;Física;0.95;Sol Castro;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
1;Norberto Iriarte Pi;1° Básico A;14;Ciencias Naturales;4.7;Registra agresiones físicas a compañeros.;Física;0.95;Sol Castro;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
1;Norberto Iriarte Pi;1° Básico A;14;Historia;4.8;;Física;0.95;Sol Castro;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
1;Norberto Iriarte Pi;1° Básico A;14;Inglés;4.7;;Física;0.95;Sol Castro;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
1;Norberto Iriarte Pi;1° Básico A;14;Música;4.6;Progreso inconsistente, alterna entre notas altas y bajas.;Física;0.95;Sol Castro;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
1;Norberto Iriarte Pi;1° Básico A;14;Artes Visuales;3.6;;Física;0.95;Sol Castro;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
1;Norberto Iriarte Pi;1° Básico A;14;Educación Física;2.8;;Física;0.95;Sol Castro;Apoderado: Elodia Catalá Crespo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
2;Leyre Rosa Rosa;1° Básico A;12;Lenguaje;4.0;;Física;0.93;Nilo Clemente;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
2;Leyre Rosa Rosa;1° Básico A;12;Matemáticas;5.6;;Física;0.93;Nilo Clemente;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
