ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
1;Norberto Iriarte Pi;1° Básico A;14;Lenguaje;5.1;;Física;0.97;Leocadio Novoa;Apoderado: Elodia Catalá Crespo;Sin entrevistas registradas.
1;Norberto Iriarte Pi;1° Básico A;14;Matemáticas;5.0;Progreso inconsistente, alterna entre notas altas y bajas.;Física;0.97;Leocadio Novoa;Apoderado: Elodia Catalá Crespo;Sin entrevistas registradas.
1;Norberto Iriarte Pi;1° Básico A;14;Ciencias Naturales;5.6;;Física;0.97;Leocadio Novoa;Apoderado: Elodia Catalá Crespo;Sin entrevistas registradas.
1;Norberto Iriarte Pi;1° Básico A;14;Historia;3.8;;Física;0.97;Leocadio Novoa;Apoderado: Elodia Catalá Crespo;Sin entrevistas registradas.
1;Norberto Iriarte Pi;1° Básico A;14;Inglés;5.3;Ha mejorado notablemente su rendimiento.;Física;0.97;Leocadio Novoa;Apoderado: Elodia Catalá Crespo;Sin entrevistas registradas.
1;Norberto Iriarte Pi;1° Básico A;14;Música;4.3;Se distrae con facilidad.;Física;0.97;Leocadio Novoa;Apoderado: Elodia Catalá Crespo;Sin entrevistas registradas.
1;Norberto Iriarte Pi;1° Básico A;14;Artes Visuales;4.9;Muy responsable y puntual con sus entregas.;Física;0.97;Leocadio Novoa;Apoderado: Elodia Catalá Crespo;Sin entrevistas registradas.
1;Norberto Iriarte Pi;1° Básico A;14;Educación Física;2.7;;Física;0.97;Leocadio Novoa;Apoderado: Elodia Catalá Crespo;Sin entrevistas registradas.
2;Leyre Rosa Rosa;1° Básico A;12;Lenguaje;5.4;;Física;0.88;Adora Villaverde;Apoderado: Isidoro de Mesa;Sin entrevistas registradas.
2;Leyre Rosa Rosa;1° Básico A;12;Matemáticas;5.9;Muy responsable y puntual con sus entregas.;Física;0.88;Adora Villaverde;Apoderado: Isidoro de Mesa;Sin entrevistas registradas.
2;Leyre Rosa Rosa;1° Básico A;12;Ciencias Naturales;5.2;;Física;0.88;Adora Villaverde;Apoderado: Isidoro de Mesa;Sin entrevistas registradas.
2;Leyre Rosa Rosa;1° Básico A;12;Historia;4.2;Falta de respeto hacia el profesor.;Física;0.88;Adora Villaverde;Apoderado: Isidoro de Mesa;Sin entrevistas registradas.
2;Leyre Rosa Rosa;1° Básico A;12;Inglés;4.2;Excelente participación en clases.;Física;0.88;Adora Villaverde;Apoderado: Isidoro de Mesa;Sin entrevistas registradas.
2;Leyre Rosa Rosa;1° Básico A;12;Música;4.9;;Física;0.88;Adora Villaverde;Apoderado: Isidoro de Mesa;Sin entrevistas registradas.
